code,city,latitude,longitude
RQZ,"Mary Esther, FL",30.42888889,-86.68888889
RRT,"Warroad, MN",48.94138889,-95.34833333
RSH,"Russian Mission, AK",61.78305556,-161.31916667
RSJ,"Rosario, WA",48.63333333,-122.85
RSL,"Russell, KS",38.87222222,-98.81166667
RSN,"Ruston, LA",32.51166667,-92.62888889
RSP,"Raspberry Strait, AK",58.03333333,-153.0
RST,"Rochester, MN",43.91027778,-92.49638889
RSW,"Fort Myers, FL",26.53611111,-81.755
RTE,"Marguerite Bay, AK",55.7,-131.63333333
RTN,"Raton, NM",36.74138889,-104.50111111
RUI,"Ruidoso, NM",33.36083333,-105.6625
RUT,"Rutland, VT",43.52944444,-72.94833333
RVS,"Tulsa, OK",36.03944444,-95.98472222
RWB,"Rowan Bay, AK",56.65,-134.28333333
RWI,"Rocky Mount, NC",35.85638889,-77.89194444
RWL,"Rawlins, WY",41.80583333,-107.20027778
RXB,"Rodman Bay, AK",57.46666667,-135.4
RYE,"Greeley, CO",40.42638889,-104.63
S24,"Fremont, OH",41.29583333,-83.03722222
S27,"Kalispell, MT",48.17833333,-114.30361111
SAA,"Saratoga, WY",41.445,-106.81
SAC,"Sacramento, CA",38.5125,-121.4925
SAD,"Safford, AZ",32.85,-109.63333333
SAF,"Santa Fe, NM",35.6175,-106.08833333
SAG,"Sagwon, AK",69.36638889,-148.70444444
SAN,"San Diego, CA",32.73277778,-117.18722222
SAT,"San Antonio, TX",29.53333333,-98.46944444
SAV,"Savannah, GA",32.1275,-81.2025
SBA,"Santa Barbara, CA",34.42777778,-119.83944444
SBD,"San Bernardino, CA",34.09694444,-117.23666667
SBM,"Sheboygan, WI",43.77166667,-87.85222222
SBN,"South Bend, IN",41.70444444,-86.3125
SBO,"Salina, UT",39.02916667,-111.83833333
SBP,"San Luis Obispo, CA",35.23666667,-120.63916667
SBS,"Steamboat Springs, CO",40.51666667,-106.8625
SBT,"San Bernardino, CA",34.0675,-117.27388889
SBY,"Salisbury, MD",38.33861111,-75.51
SC1,"Beaufort, SC",32.4775,-80.72305556
SC2,"Winnsboro, SC",34.31555556,-81.10888889
SC3,"Conway, SC",33.82861111,-79.12222222
SC4,"Moncks Corner, SC",33.18555556,-80.03611111
SC5,"Summerville, SC",33.06333333,-80.27944444
SCC,"Deadhorse, AK",70.19444444,-148.46805556
SCE,"State College, PA",40.77083333,-77.88138889
SCF,"Phoenix, AZ",33.62277778,-111.91055556
SCH,"Schenectady, NY",42.8525,-73.93
SCJ,"Smith Cove, AK",55.45472222,-132.35194444
SCK,"Stockton, CA",37.89444444,-121.23916667
SCM,"Scammon Bay, AK",61.84638889,-165.59388889
SD1,"Onida, SD",44.70083333,-100.10111111
SD2,"Gregory, SD",43.22166667,-99.40333333
SDF,"Louisville, KY",38.17972222,-85.73861111
SDM,"San Diego, CA",32.57222222,-116.97944444
SDP,"Sandpoint, AK",55.31666667,-160.51388889
SDX,"Sedona, AZ",34.84861111,-111.78777778
SDY,"Sidney, MT",47.70694444,-104.19194444
SEA,"Seattle, WA",47.44722222,-122.30555556
SEE,"San Diego, CA",32.82611111,-116.97138889
SEF,"Sebring, FL",27.45222222,-81.34333333
SEG,"Selinsgrove, PA",40.82055556,-76.86388889
SEM,"Selma, AL",32.34388889,-86.98777778
SER,"Seymour, IN",38.92361111,-85.9075
SES,"Selma, AL",32.45,-86.95
SFB,"Sanford, FL",28.775,-81.24027778
SFF,"Spokane, WA",47.68222222,-117.31611111
SFM,"Sanford, ME",43.39472222,-70.71
SFO,"San Francisco, CA",37.61888889,-122.375
SFZ,"Smithfield, RI",41.92,-71.49361111
SGF,"Springfield, MO",37.24,-93.385
SGH,"Springfield, OH",39.83833333,-83.83972222
SGR,"Sugar Land, TX",29.62222222,-95.65666667
SGT,"Stuttgart, AR",34.60055556,-91.57444444
SGU,"St. George, UT",37.09305556,-113.59222222
SGW,"Saginaw Bay, AK",56.88333333,-134.15
SGY,"Skagway, AK",59.46055556,-135.31555556
SHD,"Staunton, VA",38.26388889,-78.89666667
SHG,"Shungnak, AK",66.88972222,-157.15777778
SHH,"Shishmaref, AK",66.25694444,-166.05833333
SHN,"Shelton, WA",47.23388889,-123.13888889
SHR,"Sheridan, WY",44.77416667,-106.97722222
SHV,"Shreveport, LA",32.44694444,-93.82555556
SHX,"Shageluk, AK",62.69583333,-159.56666667
SIG,"San Juan, PR",18.45888889,-66.10277778
SIK,"Sikeston, MO",36.89444444,-89.55972222
SIT,"Sitka, AK",57.04861111,-135.36166667
SIY,"Montague, CA",41.78138889,-122.46805556
SJC,"San Jose, CA",37.36277778,-121.94055556
SJF,"St. John, VI",18.33333333,-64.75
SJN,"St. Johns, AZ",34.51861111,-109.37861111
SJT,"San Angelo, TX",31.35972222,-100.49444444
SJU,"San Juan, PR",18.44138889,-66.00222222
SKA,"Spokane, WA",47.615,-117.65694444
SKF,"San Antonio, TX",29.38,-98.58388889
SKJ,"Sitkinak, AK",56.53277778,-154.11388889
SKK,"Shaktoolik, AK",64.32416667,-161.13888889
SKW,"Skwentna, AK",61.96583333,-151.18861111
SKY,"Sandusky, OH",41.43333333,-82.65222222
SLB,"Storm Lake, IA",42.6,-95.23333333
SLC,"Salt Lake City, UT",40.78416667,-111.96694444
SLE,"Salem, OR",44.91027778,-123.00138889
SLJ,"Chandler, AZ",33.29861111,-111.915
SLK,"Saranac Lake/ Lake Placid, NY",44.38277778,-74.20666667
SLN,"Salina, KS",38.79083333,-97.6525
SLO,"Salem, IL",38.645,-88.96333333
SLQ,"Sleetmute, AK",61.705,-157.16666667
SLR,"Sulphur Springs, TX",33.15833333,-95.62083333
SLT,"Salida, CO",38.53833333,-106.04722222
SME,"Somerset, KY",37.05444444,-84.61444444
SMF,"Sacramento, CA",38.69555556,-121.58972222
SMK,"St. Michael, AK",63.48416667,-162.02777778
SMN,"Salmon, ID",45.11916667,-113.88611111
SMO,"Santa Monica, CA",34.01611111,-118.45083333
SMU,"Sheep Mountain, AK",61.81222222,-147.50694444
SMX,"Santa Maria, CA",34.905,-120.45777778
SNA,"Santa Ana, CA",33.67555556,-117.86694444
SNK,"Snyder, TX",32.69333333,-100.95055556
SNL,"Shawnee, OK",35.35722222,-96.94277778
SNP,"St. Paul, AK",57.1625,-170.23333333
SNS,"Salinas/ Monterey, CA",36.66361111,-121.6075
SNY,"Sidney, NE",41.09944444,-102.9825
SOL,"Solomon, AK",64.61972222,-164.3875
SOP,"Pinehurst/ Southern Pines, NC",35.2375,-79.38888889
SOV,"Seldovia, AK",59.43472222,-151.70555556
SOW,"Show Low, AZ",34.26444444,-110.00416667
SPA,"Spartanburg, SC",34.91638889,-81.95777778
SPB,"Charlotte Amalie, VI",18.33861111,-64.94083333
SPF,"Spearfish, SD",44.48027778,-103.78166667
SPG,"Tampa, FL",27.76694444,-82.62527778
SPI,"Springfield, IL",39.84416667,-89.67888889
SPN,"Saipan, TT",15.12027778,145.73027778
SPQ,"San Pedro, CA",33.74916667,-118.27472222
SPS,"Wichita Falls, TX",33.98833333,-98.49194444
SPW,"Spencer, IA",43.16388889,-95.20083333
SPZ,"Springdale, AR",36.175,-94.11916667
SQA,"Santa Ynez, CA",34.60694444,-120.07472222
SQI,"Sterling/ Rockfalls, IL",41.74,-89.68083333
SQL,"San Carlos, CA",37.51111111,-122.24861111
SQV,"Sequim, WA",48.09777778,-123.18527778
SRC,"Searcy, AR",35.22083333,-91.7375
SRQ,"Sarasota/ Bradenton, FL",27.39388889,-82.55416667
SRV,"Stony River, AK",61.79111111,-156.58611111
SRW,"Salisbury, NC",35.64583333,-80.52027778
SSB,"Christiansted, VI",17.74916667,-64.70527778
SSC,"Sumter, SC",33.97277778,-80.47305556
SSI,"Brunswick, GA",31.15055556,-81.38944444
SSM,"Sault Ste. Marie, MI",46.48055556,-84.36805556
SSW,"Stuart Island, WA",48.675,-123.17361111
STC,"St. Cloud, MN",45.54527778,-94.05833333
STE,"Stevens Point, WI",44.54527778,-89.53083333
STF,"Starkville, MS",33.43305556,-88.84861111
STG,"St. George Island, AK",56.60083333,-169.56416667
STJ,"St. Joseph, MO",39.77583333,-94.91
STK,"Sterling, CO",40.61611111,-103.26722222
STL,"St. Louis, MO",38.74722222,-90.36444444
STP,"Minneapolis/ St. Paul, MN",44.93444444,-93.06
STQ,"St. Marys, PA",41.4125,-78.5025
STS,"Santa Rosa, CA",38.50916667,-122.81166667
STT,"Charlotte Amalie, VI",18.33722222,-64.97333333
STX,"Christiansted, VI",17.70388889,-64.79888889
SUA,"Stuart, FL",27.18055556,-80.22138889
SUE,"Sturgeon Bay, WI",44.84388889,-87.42138889
SUM,"Sumter, SC",33.995,-80.3625
SUN,"Sun Valley/ Hailey/ Ketchum, ID",43.50416667,-114.30833333
SUO,"Sunriver, OR",43.87333333,-121.45388889
SUS,"St. Louis, MO",38.66194444,-90.65
SUU,"Fairfield, CA",38.2625,-121.92694444
SUW,"Superior, WI",46.68972222,-92.09472222
SUX,"Sioux City, IA",42.40194444,-96.38416667
SVA,"Savoonga, AK",63.69333333,-170.45944444
SVC,"Silver City/ Hurley, NM",32.63194444,-108.15388889
SVH,"Statesville, NC",35.76305556,-80.95527778
SVN,"Savannah, GA",32.01,-81.14583333
SVS,"Stevens Village, AK",66.00944444,-149.09416667
SVW,"Sparrevohn, AK",61.0975,-155.57222222
SWD,"Seward, AK",60.13333333,-149.41805556
SWF,"Newburgh/ Poughkeepsie, NY",41.50583333,-74.09722222
SWO,"Stillwater, OK",36.15888889,-97.08555556
SWW,"Sweetwater, TX",32.4675,-100.46666667
SXP,"Sheldon Point, AK",62.53333333,-164.83333333
SXQ,"Soldotna, AK",60.47555556,-151.03638889
SXY,"Sidney, NY",42.30944444,-75.41083333
SYA,"Shemya, AK",52.7175,174.08944444
SYB,"Seal Bay, AK",58.38333333,-152.23333333
SYI,"Shelbyville/ Tullahoma, TN",35.56083333,-86.4425
SYN,"Stanton, MN",44.47555556,-93.01611111
SYR,"Syracuse, NY",43.11055556,-76.1025
SZL,"Knob Noster, MO",38.73027778,-93.54777778
SZP,"Santa Paula, CA",34.34722222,-119.06027778
T1N,"Selmer, TN",35.20305556,-88.49833333
T1X,"Gainesville, TX",33.65222222,-97.19722222
T2X,"Hereford, TX",34.86055556,-102.32583333
T3X,"Encino, TX",26.85833333,-98.22166667
T5X,"Castroville , TX",29.3425,-98.85111111
T6X,"Houston, TX",29.805,-95.89777778
T7X,"China Spring, TX",31.67861111,-97.3625
T8X,"Dallas, TX",33.17694444,-96.58888889
T9X,"Carrizo Springs, TX",28.52222222,-99.82361111
TAD,"Trinidad, CO",37.25972222,-104.33916667
TAL,"Tanana, AK",65.175,-152.10805556
TAV,"Tau, TT",-14.22916667,-169.51111111
TBN,"Fort Leonard Wood, MO",37.74138889,-92.14055556
TBR,"Statesboro, GA",32.48333333,-81.73777778
TCC,"Tucumcari, NM",35.18,-103.60472222
TCL,"Tuscaloosa, AL",33.22111111,-87.61083333
TCM,"Tacoma, WA",47.13833333,-122.475
TCS,"Truth Or Consequences, NM",33.23694444,-107.27111111
TCT,"Takotna, AK",62.99277778,-156.06555556
TDF,"Roxboro, NC",36.28472222,-78.98472222
TDW,"Amarillo, TX",35.17,-101.82583333
TDZ,"Toledo, OH",41.65,-83.53333333
TEB,"Teterboro, NJ",40.84972222,-74.06222222
TEH,"Tetlin, AK",63.13388889,-142.51944444
TEK,"Tatitlek, AK",60.865,-146.68
TEX,"Telluride, CO",37.95388889,-107.90833333
TGE,"Tuskegee, AL",32.49583333,-85.77916667
THA,"Tullahoma, TN",35.37888889,-86.24555556
THP,"Thermopolis, WY",43.65833333,-108.21333333
THV,"York, PA",39.91833333,-76.87416667
TIK,"Oklahoma City, OK",35.41833333,-97.38888889
TIQ,"Tinian, TT",15.00194444,145.625
TIW,"Tacoma, WA",47.26805556,-122.57694444
TIX,"Titusville, FL",28.51222222,-80.79944444
TKA,"Talkeetna, AK",62.32222222,-150.09
TKE,"Tenakee, AK",57.71666667,-135.2
TKF,"Truckee, CA",39.32,-120.13944444
TKI,"Tokeen, AK",55.9375,-133.325
TKJ,"Tok, AK",63.3,-143.0
TKL,"Taku Lodge, AK",58.49,-133.94166667
TLA,"Teller, AK",65.27166667,-166.355
TLF,"Telida, AK",63.37444444,-153.275
TLH,"Tallahassee, FL",30.39972222,-84.35194444
TLJ,"Tatalina, AK",62.895,-155.97416667
TLK,"Tikchik Lodge, AK",59.95555556,-158.48055556
TLR,"Tulare, CA",36.15638889,-119.32611111
TLT,"Tuluksak, AK",61.09888889,-160.96472222
TMA,"Tifton, GA",31.43333333,-83.48333333
TMB,"Miami, FL",25.64583333,-80.43194444
TN1,"Lebanon, TN",36.19055556,-86.31583333
TN2,"Sparta, TN",36.05583333,-85.53083333
TN3,"Lewisburg, TN",35.50694444,-86.80361111
TN4,"Pulaski, TN",35.15361111,-87.05666667
TN5,"Lafayette, TN",36.52,-86.05805556
TN6,"Dyersburg, TN",35.99861111,-89.40611111
TN7,"Winchester, TN",35.1775,-86.09944444
TN8,"Nashville, TN",36.1825,-86.88666667
TN9,"Sevierville, TN",35.85777778,-83.52861111
TNC,"Tin City, AK",65.56388889,-167.91888889
TNK,"Tununak, AK",60.57083333,-165.26666667
TNP,"Twentynine Palms, CA",34.13222222,-115.94583333
TNT,"Miami, FL",25.86277778,-80.89722222
TNU,"Newton, IA",41.67444444,-93.02166667
TOA,"Torrance, CA",33.80333333,-118.33861111
TOG,"Togiak, AK",59.05666667,-160.38222222
TOI,"Troy, AL",31.86027778,-86.01222222
TOL,"Toledo, OH",41.59083333,-83.80083333
TOP,"Topeka, KS",39.06972222,-95.6225
TOR,"Torrington, WY",42.06444444,-104.15277778
TPA,"Tampa, FL",27.97305556,-82.53527778
TPF,"Tampa, FL",27.91805556,-82.44805556
TPH,"Tonopah, NV",38.06027778,-117.08694444
TPL,"Temple, TX",31.15027778,-97.40916667
TRH,"Trona, CA",35.81277778,-117.32583333
TRI,"Bristol/ Johnson City/ Kingsport, TN",36.47611111,-82.40638889
TRL,"Terrell, TX",32.70861111,-96.26722222
TRM,"Thermal, CA",33.62638889,-116.16083333
TSG,"Tanacross, AK",63.37472222,-143.33583333
TSM,"Taos, NM",36.45916667,-105.67527778
TSP,"Tehachapi, CA",35.1375,-118.44166667
TSS,"New York, NY",40.7425,-73.97138889
TTD,"Troutdale, OR",45.54944444,-122.4
TTN,"Trenton, NJ",40.27805556,-74.8125
TUH,"Tullahoma, TN",35.3925,-86.08583333
TUL,"Tulsa, OK",36.19777778,-95.88972222
TUP,"Tupelo, MS",34.25888889,-88.76722222
TUS,"Tucson, AZ",32.11611111,-110.94055556
TVC,"Traverse City, MI",44.74,-85.58583333
TVF,"Thief River Falls, MN",48.06611111,-96.185
TVI,"Thomasville, GA",30.90138889,-83.88138889
TVL,"Lake Tahoe, CA",38.89416667,-119.99444444
TWA,"Twin Hills, AK",59.07444444,-160.275
TWD,"Port Townsend, WA",48.05388889,-122.81055556
TWE,"Taylor, AK",65.67916667,-164.79888889
TWF,"Twin Falls, ID",42.48194444,-114.48777778
TWH,"Two Harbors, CA",33.425,-118.50833333
TX1,"Mesquite, TX",32.74694444,-96.53055556
TX2,"Denver City, TX",32.975,-102.84222222
TX3,"Port Isabel, TX",26.16611111,-97.34583333
TX4,"Ballinger, TX",31.67444444,-99.97694444
TX5,"Cleburne, TX",32.35388889,-97.43388889
TX6,"Horseshoe Bay, TX",30.52694444,-98.35888889
TX7,"Post, TX",33.20361111,-101.34027778
TX8,"Slaton, TX",33.48472222,-101.66083333
TX9,"Winters, TX",31.94722222,-99.98583333
TXK,"Texarkana, AR",33.45638889,-93.98916667
TYE,"Tyonek, AK",61.075,-151.13194444
TYR,"Tyler, TX",32.35472222,-95.39888889
TYS,"Knoxville, TN",35.81222222,-83.9925
TYZ,"Taylor, AZ",34.45527778,-110.11
U36,"Aberdeen, ID",42.92111111,-112.88111111
UAM,"Guam, TT",13.5825,144.9275
UBF,"Chatham, MA",41.68833333,-69.98972222
UBS,"Columbus, MS",33.46527778,-88.38027778
UCY,"Union City, TN",36.37972222,-88.98583333
UDD,"Bermuda Dunes, CA",33.74833333,-116.27416667
UDG,"Darlington, SC",34.44916667,-79.89027778
UES,"Waukesha, WI",43.04111111,-88.23694444
UGB,"Pilot Point, AK",57.42527778,-157.74
UGI,"Uganik, AK",57.75,-153.31666667
UGN,"Waukegan, IL",42.42222222,-87.86777778
UGS,"Ugashik, AK",57.52333333,-157.39611111
UIN,"Quincy, IL",39.94416667,-91.19722222
UKI,"Ukiah, CA",39.12583333,-123.20083333
ULM,"New Ulm, MN",44.32138889,-94.50055556
ULS,"Ulysses, KS",37.60388889,-101.37333333
UMB,"Umnak, AK",53.37666667,-167.8875
UMM,"Summit, AK",63.33111111,-149.12888889
UMT,"Umiat, AK",69.37111111,-152.135
UNK,"Unalakleet, AK",63.88472222,-160.79388889
UNS,"Umnak, AK",53.22388889,-168.43222222
UOS,"Sewanee, TN",35.20527778,-85.89805556
UOX,"Oxford, MS",34.38444444,-89.535
UPP,"Upolo Point, HI",20.26527778,-155.86
UQE,"Queens, AK",58.87166667,-158.47111111
USA,"CONCORD, NC",35.38777778,-80.70916667
USI,"Usibelli, AK",63.86666667,-148.78333333
UST,"St. Augustine, FL",29.95916667,-81.33972222
UT1,"Heber, UT",40.48194444,-111.42888889
UTM,"Tunica, MS",34.68083333,-90.34638889
UTO,"Utopia, AK",65.99333333,-153.70166667
UUK,"Kuparuk, AK",70.36222222,-149.02833333
UVA,"Uvalde, TX",29.21138889,-99.74361111
UXA,"Lik Camp, AK",68.16666667,-163.2
UXC,"Hawley, MN",46.88388889,-96.35083333
UXD,"Chowchilla, CA",37.1125,-120.24694444
UXE,"Faulkton, SD",45.03194444,-99.11555556
UXF,"St. Anthony, ID",43.94583333,-111.68416667
UXG,"Dutch John, UT",40.91777778,-109.39083333
UXI,"Calder Bay, AK",56.17166667,-133.49305556
UXJ,"Richmond, KY",37.63138889,-84.3325
UXK,"Petaluma, CA",38.25777778,-122.60527778
UXL,"Chariot, AK",68.09722222,-165.76388889
UXM,"47-Mile Mine, AK",61.04444444,-158.14527778
UXN,"Prestonsburg, KY",37.75111111,-82.63694444
UXO,"Fitchburg, MA",42.55416667,-71.75888889
UXP,"Bay St. Louis, MS",30.36777778,-89.45444444
UXR,"Monument Valley, UT",37.01555556,-110.19916667
UXS,"Cimarron, KS",37.83055556,-100.35027778
UXT,"Lorain/ Elyria, OH",41.34416667,-82.1775
UXU,"Cheboygan, MI",45.65416667,-84.51833333
UXV,"Enterprise, OR",45.42472222,-117.265
UXX,"Hot Springs, MT",47.6125,-114.61333333
UXY,"Circle, MT",47.41666667,-105.55055556
UXZ,"Garrison, ND",47.65611111,-101.43666667
VA1,"Emporia, VA",36.68694444,-77.48277778
VA2,"Chesapeake, VA",36.66555556,-76.32055556
VA3,"Marion/ Wytheville, VA",36.89472222,-81.34972222
VA4,"Leesburg, VA",39.07805556,-77.5575
VA5,"Richmond, VA",37.70888889,-77.43666667
VA6,"Moneta, VA",37.10777778,-79.5925
VA7,"Bridgewater, VA",38.36666667,-78.96027778
VA8,"Richmond, VA",37.40638889,-77.52472222
VAD,"Valdosta, GA",30.96833333,-83.19305556
VAK,"Chevak, AK",61.53361111,-165.58388889
VBG,"Lompoc, CA",34.72972222,-120.57583333
VCB,"View Cove, AK",55.06666667,-133.01666667
VCT,"Victoria, TX",28.85111111,-96.91444444
VCV,"Victorville, CA",34.5975,-117.38305556
VDI,"Vidalia, GA",32.1925,-82.37388889
VDZ,"Valdez, AK",61.1325,-146.23888889
VEE,"Venetie, AK",67.02305556,-146.41111111
VEL,"Vernal, UT",40.43888889,-109.51027778
VGC,"Hamilton, NY",42.84388889,-75.56138889
VGT,"Las Vegas, NV",36.21055556,-115.19444444
VHN,"Van Horn, TX",31.05777778,-104.78388889
VIH,"Vichy, MO",38.12777778,-91.76944444
VIK,"Kavik River, AK",69.67722222,-146.89916667
VIS,"Visalia, CA",36.31944444,-119.39388889
VKS,"Vicksburg, MS",32.23916667,-90.92805556
VLD,"Valdosta, GA",30.78222222,-83.27694444
VNC,"Venice, FL",27.07222222,-82.44055556
VNY,"Van Nuys, CA",34.20972222,-118.49
VOK,"Camp Douglas, WI",43.93916667,-90.25305556
VPC,"Cartersville, GA",34.12305556,-84.84861111
VPS,"Valparaiso, FL",30.48333333,-86.52527778
VPZ,"Valparaiso, IN",41.45388889,-87.00694444
VQQ,"Jacksonville, FL",30.21861111,-81.87666667
VQS,"Vieques, PR",18.13472222,-65.49361111
VRB,"Vero Beach, FL",27.6525,-80.41361111
VSF,"Springfield, VT",43.34361111,-72.51722222
VT1,"West Dover, VT",42.92722222,-72.86555556
VT2,"Warren, VT",44.1175,-72.82694444
VTN,"Valentine, NE",42.85694444,-100.54722222
VUJ,"Albemarle, NC",35.41666667,-80.15083333
VUO,"Vancouver, WA",45.62055556,-122.65638889
VWA,"Headland, AL",31.365,-85.30972222
VWB,"Myrtle Creek, OR",42.99833333,-123.30944444
VWC,"Gallatin, TN",36.37694444,-86.40861111
VWD,"Hanford, CA",36.31888889,-119.62972222
VWE,"Chelan, WA",47.86583333,-119.94277778
VWF,"Custer, SD",43.73333333,-103.61777778
VWG,"Garibaldi, OR",45.41861111,-123.81361111
VWH,"Midland/ Odessa, TX",31.92083333,-102.38722222
VWI,"California City, CA",35.15194444,-118.01388889
VWJ,"Cameron, SC",33.55722222,-80.64833333
VWK,"Saratoga Springs, NY",43.05083333,-73.86111111
VWL,"Bemidji, MN",47.37611111,-94.79805556
VWM,"Weed, CA",41.47472222,-122.45305556
VWN,"Parker, AZ",34.15055556,-114.27138889
VWO,"Arlington, WA",48.16083333,-122.15888889
VWP,"Bernard, ID",44.97972222,-114.73472222
VWQ,"Lodi, CA",38.09166667,-121.35944444
VWR,"Independence, CA",36.81388889,-118.205
VWS,"Wichita, KS",37.7475,-97.22111111
VWT,"Americus, GA",32.11166667,-84.18833333
VWW,"Deer Lodge, MT",46.38888889,-112.76694444
VWX,"Hondo, TX",29.35972222,-99.17666667
VWZ,"Granite Creek Mine, AK",62.36305556,-156.97416667
VYS,"Peru, IL",41.35027778,-89.15305556
VZA,"Marvel Creek Mine, AK",60.90611111,-159.63916667
VZB,"Mitrofania, AK",56.00166667,-158.83333333
VZC,"Mush Bay, AK",57.7,-153.47333333
VZD,"Campbell Lagoon, AK",57.85555556,-153.63333333
VZE,"Frazer Lake, AK",57.20833333,-154.08611111
VZF,"Afognak Straits, AK",58.0,-152.81666667
VZG,"Moffet Bay, AK",55.42833333,-162.63
VZH,"Mineola, TX",32.67666667,-95.51055556
VZJ,"Payette, ID",44.09166667,-116.9
VZK,"International Seafoods, AK",58.26666667,-157.53333333
VZL,"Los Alamitos, CA",33.79,-118.05194444
VZM,"Jensens Strip, AK",57.95,-157.05
VZN,"Wildman Creek, AK",56.25,-159.91666667
VZO,"Stepovak, AK",55.83333333,-159.86666667
VZQ,"Puale Bay, AK",57.73333333,-155.63333333
VZR,"Katmai Bay, AK",58.0,-154.96666667
VZS,"Kashvik Bay, AK",57.96666667,-155.13333333
VZT,"Cinder Mountain, AK",57.05833333,-157.8
VZU,"Hagemeister Island, AK",58.75,-160.83333333
VZV,"Cape Peirce, AK",58.55277778,-161.76861111
VZW,"Cape Greig, AK",57.71666667,-157.71666667
VZY,"Katmai Lodge, AK",59.07,-156.04833333
VZZ,"South St. Paul, MN",44.85833333,-93.03361111
WA1,"Camp Orkila Eastsound, WA",48.68555556,-122.93472222
WA2,"Mansfield, WA",47.80944444,-119.63722222
WA3,"Shaw Island, WA",48.58527778,-123.00861111
WA4,"Medical Lake, WA",47.65916667,-117.68166667
WA5,"Winthrop, WA",48.425,-120.14583333
WA6,"Stehekin, WA",48.3,-120.65
WA7,"Chelan, WA",47.83333333,-120.03333333
WA8,"Eastsound, WA",48.71166667,-123.01833333
WA9,"Brewster, WA",48.105,-119.72055556
WAA,"Wales, AK",65.62472222,-168.09638889
WAL,"Chincoteague, VA",37.94166667,-75.46222222
WAR,"Warsaw, IN",41.28194444,-85.84638889
WAS,"Washington, DC",38.88333333,-77.03333333
WAX,"Warroad, MN",48.94138889,-95.34833333
WBB,"Stebbins, AK",63.51666667,-162.27888889
WBH,"Commerce/ Montebello, CA",34.01666667,-118.13333333
WBN,"Woburn, MA",42.39722222,-71.15277778
WBQ,"Beaver, AK",66.36222222,-147.40833333
WBR,"Big Rapids, MI",43.7225,-85.50416667
WCL,"Whalers Cove Lodge, AK",57.46666667,-134.56666667
WCR,"Chandalar, AK",67.50444444,-148.48333333
WDB,"Wide Bay, AK",57.37138889,-156.4125
WDG,"Enid, OK",36.37583333,-97.78944444
WDR,"Winder, GA",33.98277778,-83.6675
WFB,"Ketchikan, AK",55.35805556,-131.66833333
WFK,"Frenchville, ME",47.28555556,-68.31277778
WGO,"Winchester, VA",39.14361111,-78.14444444
WHD,"Hyder, AK",55.90361111,-130.005
WHP,"Los Angeles, CA",34.25944444,-118.41333333
WHT,"Wharton, TX",29.25472222,-96.15722222
WI1,"Black River Falls, WI",44.25083333,-90.85527778
WI2,"Phillips, WI",45.70888889,-90.4025
WI3,"Ehpriam, WI",45.13555556,-87.18805556
WI4,"Middleton, WI",43.11416667,-89.53166667
WI5,"Moroe, WI",42.615,-89.59027778
WJF,"Lancaster, CA",34.74055556,-118.22
WKK,"Aleknagik, AK",59.2825,-158.61777778
WKL,"Waikoloa Village, HI",19.91361111,-155.86388889
WKV,"Philadelphia, PA",39.96527778,-75.1375
WLB,"Labouchere Bay, AK",56.28333333,-133.65
WLD,"Winfield, KS",37.16694444,-97.05027778
WLK,"Selawik, AK",66.60277778,-159.98333333
WLM,"Waltham, MA",42.3675,-71.23472222
WLR,"Loring, AK",55.60166667,-131.635
WLW,"Willows, CA",39.51638889,-122.21611111
WMC,"Winnemucca, NV",40.89777778,-117.80361111
WMH,"Mountain Home, AR",36.36944444,-92.46972222
WMK,"Meyers Chuck, AK",55.74,-132.25333333
WMO,"White Mountain, AK",64.68694444,-163.40666667
WNA,"Napakiak, AK",60.7,-162.11666667
WNC,"Tuxekan Island, AK",55.84972222,-133.22777778
WOD,"Wood River, AK",59.06666667,-134.75
WOW,"Willow, AK",61.75416667,-150.05166667
WPO,"Paonia, CO",38.83138889,-107.64583333
WQA,"Ovid, NY",42.65472222,-76.79666667
WQB,"Mandan, ND",46.76861111,-100.89361111
WQC,"Hamilton, MT",46.25333333,-114.12027778
WQD,"Tulelake, CA",41.8875,-121.35833333
WQE,"Dinsmore, CA",40.49305556,-123.59861111
WQF,"Rigby, ID",43.64444444,-111.92777778
WQG,"Hesperia, CA",34.37722222,-117.315
WQH,"Dorris, CA",41.88722222,-121.97444444
WQI,"Connell, WA",46.6625,-118.83222222
WQJ,"Peard Bay, AK",70.8,-158.33333333
WQK,"Townsend, MT",46.33333333,-111.475
WQL,"Bluff, AK",64.59055556,-163.77527778
WQM,"Lake Charles, LA",30.2125,-93.14333333
WQN,"Campbellsville, KY",37.35833333,-85.30944444
WQO,"Rosamond, CA",34.87083333,-118.20833333
WQP,"Oceano, CA",35.10138889,-120.62111111
WQQ,"Fairburn, SD",43.72666667,-103.35055556
WQR,"Naknek, AK",58.73416667,-157.00722222
WQS,"Poplar, MT",48.11666667,-105.1875
WQT,"Bridger, MT",45.29166667,-108.925
WQU,"Portales, NM",34.14527778,-103.40972222
WQW,"David River, AK",55.91444444,-161.6375
WQX,"Kiavak, AK",57.01666667,-153.66666667
WQY,"Port Wakefield, AK",58.05277778,-153.05
WQZ,"Chignik Lake, AK",56.255,-158.77555556
WRB,"Macon, GA",32.64027778,-83.59194444
WRG,"Wrangell, AK",56.48444444,-132.36666667
